pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-12,gpu,gcore,h100,8,reserved,36,2026-05-20T11:01:34.617069+00:00
2026-06-12,gpu,gcore,h200,8,on_demand,,2026-06-05T15:01:15.827952+00:00
2026-06-12,gpu,gcore,h200,8,reserved,12,2026-05-29T21:01:11.110963+00:00
2026-06-12,gpu,gcore,h200,8,reserved,36,2026-05-29T21:01:11.211767+00:00
2026-06-12,gpu,genesis,b200,8,on_demand,,2026-05-29T23:04:33.961549+00:00
2026-06-12,gpu,genesis,b200,8,reserved,36,2026-05-29T23:04:33.996444+00:00
2026-06-12,gpu,genesis,h100,8,on_demand,,2026-05-29T23:04:33.779484+00:00
2026-06-12,gpu,genesis,h100,8,reserved,3,2026-05-29T23:04:33.818182+00:00
2026-06-12,gpu,genesis,h100,8,reserved,6,2026-05-29T23:04:33.852871+00:00
2026-06-12,gpu,genesis,h100,8,reserved,9,2026-05-15T01:03:59.320050+00:00
2026-06-12,gpu,genesis,h100,8,reserved,12,2026-05-29T23:04:33.892096+00:00
2026-06-12,gpu,genesis,h200,8,on_demand,,2026-05-29T23:04:33.926399+00:00
2026-06-12,gpu,gmi-cloud,b200,1,on_demand,,2026-06-12T07:02:06.178828+00:00
2026-06-12,gpu,gmi-cloud,gb200,1,on_demand,,2026-06-12T07:02:06.062676+00:00
2026-06-12,gpu,gmi-cloud,h100,1,on_demand,,2026-06-12T07:02:06.103259+00:00
2026-06-12,gpu,gmi-cloud,h200,1,on_demand,,2026-06-12T07:02:06.140983+00:00
2026-06-12,gpu,hotaisle,mi300x,1,on_demand,,2026-06-05T23:00:50.820028+00:00
2026-06-12,gpu,hotaisle,mi300x,2,on_demand,,2026-06-05T23:00:50.856279+00:00
2026-06-12,gpu,hotaisle,mi300x,4,on_demand,,2026-06-05T23:00:50.883804+00:00
2026-06-12,gpu,hotaisle,mi300x,8,on_demand,,2026-06-02T17:01:10.710307+00:00
2026-06-12,gpu,hyperbolic,b200,1,on_demand,,2026-06-12T00:01:07.447933+00:00
2026-06-12,gpu,hyperbolic,h100,1,on_demand,,2026-06-12T00:01:07.384518+00:00
2026-06-12,gpu,hyperbolic,h200,1,on_demand,,2026-06-12T00:01:07.410844+00:00
2026-06-12,gpu,hyperstack,a100sxm,1,on_demand,,2026-06-12T00:00:34.710932+00:00
2026-06-12,gpu,hyperstack,a100sxm,2,on_demand,,2026-06-12T00:00:34.520733+00:00
2026-06-12,gpu,hyperstack,a100sxm,4,on_demand,,2026-06-12T00:00:34.562789+00:00
2026-06-12,gpu,hyperstack,a100sxm,8,on_demand,,2026-06-12T00:00:34.583271+00:00
2026-06-12,gpu,hyperstack,h100,1,on_demand,,2026-06-12T00:00:34.607722+00:00
2026-06-12,gpu,hyperstack,h100,2,on_demand,,2026-06-12T00:00:34.800675+00:00
2026-06-12,gpu,hyperstack,h100,4,on_demand,,2026-06-12T00:00:34.542503+00:00
2026-06-12,gpu,hyperstack,h100,8,on_demand,,2026-06-12T00:00:34.502108+00:00
2026-06-12,gpu,jarvis,a100sxm,1,on_demand,,2026-06-06T03:01:05.801406+00:00
2026-06-12,gpu,jarvis,h100,1,on_demand,,2026-06-06T03:01:05.703002+00:00
2026-06-12,gpu,koyeb,a100sxm,1,on_demand,,2026-06-06T05:01:29.764812+00:00
2026-06-12,gpu,koyeb,a100sxm,2,on_demand,,2026-06-06T05:01:29.838532+00:00
2026-06-12,gpu,koyeb,a100sxm,4,on_demand,,2026-06-06T05:01:29.920916+00:00
2026-06-12,gpu,koyeb,a100sxm,8,on_demand,,2026-06-06T05:01:29.979676+00:00
2026-06-12,gpu,koyeb,b200,1,on_demand,,2026-06-06T05:01:29.881640+00:00
2026-06-12,gpu,koyeb,h100,1,on_demand,,2026-06-06T05:01:29.788845+00:00
2026-06-12,gpu,koyeb,h100,2,on_demand,,2026-06-06T05:01:29.861383+00:00
2026-06-12,gpu,koyeb,h100,4,on_demand,,2026-06-06T05:01:29.940582+00:00
2026-06-12,gpu,koyeb,h100,8,on_demand,,2026-06-06T05:01:30.015656+00:00
2026-06-12,gpu,koyeb,h200,1,on_demand,,2026-06-06T05:01:29.811455+00:00
2026-06-12,gpu,koyeb,h200,2,on_demand,,2026-06-06T05:01:29.901911+00:00
2026-06-12,gpu,koyeb,h200,4,on_demand,,2026-06-06T05:01:29.959476+00:00
2026-06-12,gpu,koyeb,h200,8,on_demand,,2026-06-06T05:01:30.039211+00:00
2026-06-12,gpu,lambda,a100sxm,1,on_demand,,2026-06-12T00:00:52.295347+00:00
2026-06-12,gpu,lambda,a100sxm,2,on_demand,,2026-06-12T00:00:52.313246+00:00
2026-06-12,gpu,lambda,a100sxm,4,on_demand,,2026-06-12T00:00:52.362892+00:00
2026-06-12,gpu,lambda,a100sxm,8,on_demand,,2026-06-12T00:00:52.389119+00:00
2026-06-12,gpu,lambda,b200,1,on_demand,,2026-06-12T00:00:52.104083+00:00
2026-06-12,gpu,lambda,b200,2,on_demand,,2026-06-12T00:00:52.080699+00:00
2026-06-12,gpu,lambda,b200,4,on_demand,,2026-06-12T00:00:52.050182+00:00
2026-06-12,gpu,lambda,b200,8,on_demand,,2026-06-12T00:00:52.025045+00:00
2026-06-12,gpu,lambda,h100,1,on_demand,,2026-06-12T00:00:52.212903+00:00
2026-06-12,gpu,lambda,h100,2,on_demand,,2026-06-12T00:00:52.171982+00:00
2026-06-12,gpu,lambda,h100,4,on_demand,,2026-06-12T00:00:52.152336+00:00
2026-06-12,gpu,lambda,h100,8,on_demand,,2026-06-12T00:00:52.128817+00:00
2026-06-12,gpu,latitude,a100sxm,1,on_demand,,2026-05-18T00:00:10.549895+00:00
2026-06-12,gpu,latitude,a100sxm,2,on_demand,,2026-05-18T00:00:10.531567+00:00
2026-06-12,gpu,latitude,a100sxm,4,on_demand,,2026-05-18T00:00:10.568906+00:00
2026-06-12,gpu,latitude,a100sxm,8,on_demand,,2026-05-18T00:00:10.496028+00:00
2026-06-12,gpu,latitude,h100,1,on_demand,,2026-06-12T00:00:35.343132+00:00
2026-06-12,gpu,latitude,h100,2,on_demand,,2026-05-18T00:00:10.658819+00:00
2026-06-12,gpu,latitude,h100,4,on_demand,,2026-06-12T00:00:35.268267+00:00
2026-06-12,gpu,latitude,h100,8,on_demand,,2026-06-12T00:00:35.247783+00:00
2026-06-12,gpu,latitude,h100nvl,2,on_demand,,2026-05-18T00:00:09.964896+00:00
2026-06-12,gpu,latitude,h100nvl,4,on_demand,,2026-05-18T00:00:10.694196+00:00
2026-06-12,gpu,latitude,h100nvl,8,on_demand,,2026-05-18T00:00:09.910421+00:00
2026-06-12,gpu,massedcompute,a100sxm,1,on_demand,,2026-06-12T00:01:10.168813+00:00
2026-06-12,gpu,massedcompute,a100sxm,2,on_demand,,2026-06-12T00:01:09.184986+00:00
2026-06-12,gpu,massedcompute,a100sxm,4,on_demand,,2026-06-12T00:01:09.210878+00:00
2026-06-12,gpu,massedcompute,a100sxm,8,on_demand,,2026-06-12T00:01:09.859179+00:00
2026-06-12,gpu,massedcompute,a100sxm,8,spot,,2026-06-12T00:01:09.884540+00:00
2026-06-12,gpu,massedcompute,h100,1,on_demand,,2026-06-12T00:01:08.670303+00:00
2026-06-12,gpu,massedcompute,h100,1,spot,,2026-06-12T00:01:09.260916+00:00
2026-06-12,gpu,massedcompute,h100,2,on_demand,,2026-06-12T00:01:08.697171+00:00
2026-06-12,gpu,massedcompute,h100,2,spot,,2026-06-12T00:01:09.286760+00:00
2026-06-12,gpu,massedcompute,h100,4,on_demand,,2026-06-12T00:01:08.723233+00:00
2026-06-12,gpu,massedcompute,h100,4,spot,,2026-06-12T00:01:09.313045+00:00
2026-06-12,gpu,massedcompute,h100,8,on_demand,,2026-06-12T00:01:09.735752+00:00
2026-06-12,gpu,massedcompute,h100,8,spot,,2026-06-12T00:01:09.337846+00:00
2026-06-12,gpu,massedcompute,h100nvl,1,on_demand,,2026-06-12T00:01:10.522543+00:00
2026-06-12,gpu,massedcompute,h100nvl,2,on_demand,,2026-06-12T00:01:10.561866+00:00
2026-06-12,gpu,massedcompute,h100nvl,4,on_demand,,2026-06-12T00:01:10.587397+00:00
2026-06-12,gpu,massedcompute,h100nvl,8,on_demand,,2026-06-12T00:01:10.612104+00:00
2026-06-12,gpu,massedcompute,h200,1,on_demand,,2026-06-12T00:01:10.312749+00:00
2026-06-12,gpu,massedcompute,h200,2,on_demand,,2026-06-12T00:01:10.336610+00:00
2026-06-12,gpu,massedcompute,h200,4,on_demand,,2026-06-12T00:01:10.422574+00:00
2026-06-12,gpu,massedcompute,h200,4,spot,,2026-06-12T00:01:10.471663+00:00
2026-06-12,gpu,massedcompute,h200,8,on_demand,,2026-06-12T00:01:10.447520+00:00
2026-06-12,gpu,massedcompute,h200,8,spot,,2026-06-12T00:01:10.499037+00:00
2026-06-12,gpu,nebius,b200,1,on_demand,,2026-06-06T09:01:04.387480+00:00
2026-06-12,gpu,nebius,h100,1,on_demand,,2026-06-12T00:00:35.924193+00:00
2026-06-12,gpu,nebius,h100,8,on_demand,,2026-06-12T00:00:35.861088+00:00
2026-06-12,gpu,nebius,h200,1,on_demand,,2026-06-12T00:00:35.840033+00:00
2026-06-12,gpu,nebius,h200,8,on_demand,,2026-06-12T00:00:35.944897+00:00
2026-06-12,gpu,oblivus,a100sxm,1,on_demand,,2026-06-06T11:01:31.437372+00:00
2026-06-12,gpu,oblivus,h100,1,on_demand,,2026-06-06T11:01:31.401464+00:00
2026-06-12,gpu,oblivus,h200,1,on_demand,,2026-06-06T11:01:31.365042+00:00
2026-06-12,gpu,oracle,a100sxm,1,on_demand,,2026-06-12T00:00:38.313445+00:00
2026-06-12,gpu,oracle,b200,1,on_demand,,2026-06-12T00:00:38.190874+00:00
2026-06-12,gpu,oracle,gb200,1,on_demand,,2026-06-12T00:00:38.209076+00:00
2026-06-12,gpu,oracle,gb300,1,on_demand,,2026-06-12T00:00:38.252952+00:00
2026-06-12,gpu,oracle,h100,1,on_demand,,2026-06-12T00:00:38.352656+00:00
2026-06-12,gpu,oracle,h200,1,on_demand,,2026-06-12T00:00:38.169837+00:00
2026-06-12,gpu,oracle,mi300x,1,on_demand,,2026-06-12T00:00:38.151320+00:00
2026-06-12,gpu,packet-ai,a100sxm,1,on_demand,,2026-06-06T13:00:55.200273+00:00
2026-06-12,gpu,paperspace,a100sxm,1,on_demand,,2026-06-12T00:00:34.165448+00:00
2026-06-12,gpu,paperspace,a100sxm,1,reserved,36,2026-05-13T23:01:39.624494+00:00
2026-06-12,gpu,paperspace,a100sxm,2,on_demand,,2026-06-12T00:00:34.220864+00:00
2026-06-12,gpu,paperspace,a100sxm,4,on_demand,,2026-06-12T00:00:34.146354+00:00
2026-06-12,gpu,paperspace,a100sxm,8,on_demand,,2026-06-12T00:00:33.985333+00:00
2026-06-12,gpu,paperspace,h100,1,on_demand,,2026-06-12T00:00:33.867139+00:00
2026-06-12,gpu,paperspace,h100,1,reserved,36,2026-05-13T23:01:39.598938+00:00
2026-06-12,gpu,paperspace,h100,8,on_demand,,2026-06-12T00:00:31.875359+00:00
2026-06-12,gpu,runpod,a100sxm,1,on_demand,,2026-06-12T00:01:35.287041+00:00
2026-06-12,gpu,runpod,a100sxm,2,on_demand,,2026-06-12T00:01:35.269664+00:00
2026-06-12,gpu,runpod,a100sxm,4,on_demand,,2026-06-11T00:00:42.135516+00:00
2026-06-12,gpu,runpod,b200,1,on_demand,,2026-06-12T00:01:35.304427+00:00
2026-06-12,gpu,runpod,h100,1,on_demand,,2026-06-12T00:01:35.702773+00:00
2026-06-12,gpu,runpod,h100nvl,1,on_demand,,2026-06-12T00:01:35.720170+00:00
2026-06-12,gpu,runpod,h100nvl,2,on_demand,,2026-06-12T00:01:35.736858+00:00
2026-06-12,gpu,runpod,h100nvl,4,on_demand,,2026-06-12T00:01:35.753922+00:00
2026-06-12,gpu,runpod,h200,1,on_demand,,2026-06-12T00:01:35.788334+00:00
2026-06-12,gpu,runpod,h200,2,on_demand,,2026-06-12T00:01:35.805096+00:00
2026-06-12,gpu,runpod,h200,4,on_demand,,2026-06-12T00:01:35.823728+00:00
2026-06-12,gpu,scaleway,h100,1,on_demand,,2026-06-12T00:00:43.340982+00:00
2026-06-12,gpu,scaleway,h100,2,on_demand,,2026-06-12T00:00:43.383463+00:00
2026-06-12,gpu,scaleway,h100,4,on_demand,,2026-06-12T00:00:43.404762+00:00
2026-06-12,gpu,scaleway,h100,8,on_demand,,2026-06-12T00:00:43.423889+00:00
2026-06-12,gpu,seeweb,a100sxm,1,on_demand,,2026-06-12T00:00:10.094066+00:00
2026-06-12,gpu,seeweb,h100,1,on_demand,,2026-06-12T00:00:10.055077+00:00
2026-06-12,gpu,seeweb,h200,1,on_demand,,2026-06-12T00:00:10.033560+00:00
2026-06-12,gpu,seeweb,mi300x,1,on_demand,,2026-06-12T00:00:10.011180+00:00
2026-06-12,gpu,sesterce,a100sxm,1,on_demand,,2026-06-12T00:00:28.114088+00:00
2026-06-12,gpu,sesterce,a100sxm,2,on_demand,,2026-06-12T00:00:27.696549+00:00
2026-06-12,gpu,sesterce,a100sxm,4,on_demand,,2026-06-12T00:00:27.242395+00:00
2026-06-12,gpu,sesterce,a100sxm,8,on_demand,,2026-06-12T00:00:26.776502+00:00
2026-06-12,gpu,sesterce,b200,1,on_demand,,2026-06-12T00:00:27.891901+00:00
2026-06-12,gpu,sesterce,b200,2,on_demand,,2026-06-12T00:00:27.439477+00:00
2026-06-12,gpu,sesterce,b200,4,on_demand,,2026-06-12T00:00:26.980423+00:00
2026-06-12,gpu,sesterce,b200,8,on_demand,,2026-06-12T00:00:26.523077+00:00
2026-06-12,gpu,sesterce,h100,1,on_demand,,2026-06-12T00:00:27.989011+00:00
2026-06-12,gpu,sesterce,h100,2,on_demand,,2026-06-12T00:00:27.564787+00:00
2026-06-12,gpu,sesterce,h100,4,on_demand,,2026-06-12T00:00:27.122826+00:00
2026-06-12,gpu,sesterce,h100,8,on_demand,,2026-06-12T00:00:26.646209+00:00
2026-06-12,gpu,sesterce,h100nvl,2,on_demand,,2026-06-12T00:00:27.521656+00:00
2026-06-12,gpu,sesterce,h100nvl,4,on_demand,,2026-06-12T00:00:27.040767+00:00
2026-06-12,gpu,sesterce,h100nvl,8,on_demand,,2026-06-12T00:00:26.605119+00:00
2026-06-12,gpu,sesterce,h200,1,on_demand,,2026-06-12T00:00:27.909831+00:00
2026-06-12,gpu,sesterce,h200,2,on_demand,,2026-06-12T00:00:27.460518+00:00
2026-06-12,gpu,sesterce,h200,4,on_demand,,2026-06-12T00:00:27.000274+00:00
2026-06-12,gpu,sesterce,h200,8,on_demand,,2026-06-12T00:00:26.544296+00:00
2026-06-12,gpu,tensordock,a100sxm,1,on_demand,,2026-06-03T00:01:20.218759+00:00
2026-06-12,gpu,tensordock,a100sxm,2,on_demand,,2026-05-27T00:00:47.892516+00:00
2026-06-12,gpu,tensordock,a100sxm,3,on_demand,,2026-06-12T00:00:05.732469+00:00
2026-06-12,gpu,tensordock,a100sxm,4,on_demand,,2026-06-10T00:00:52.606877+00:00
2026-06-12,gpu,tensordock,a100sxm,8,on_demand,,2026-06-10T00:00:51.208045+00:00
2026-06-12,gpu,tensordock,h100,1,on_demand,,2026-05-14T05:01:16.720579+00:00
2026-06-12,gpu,tensordock,h100,8,on_demand,,2026-06-11T00:00:40.947521+00:00
2026-06-12,gpu,theta-edgecloud,h200,1,on_demand,,2026-06-12T00:00:40.641945+00:00
2026-06-12,gpu,theta-edgecloud,h200,2,on_demand,,2026-06-12T00:00:40.622472+00:00
2026-06-12,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-12T00:00:40.529821+00:00
2026-06-12,gpu,together-ai,a100sxm,1,on_demand,,2026-06-12T00:00:26.150583+00:00
2026-06-12,gpu,together-ai,a100sxm,2,on_demand,,2026-06-12T00:00:26.172405+00:00
2026-06-12,gpu,together-ai,a100sxm,4,on_demand,,2026-06-12T00:00:26.192504+00:00
2026-06-12,gpu,together-ai,a100sxm,8,on_demand,,2026-06-12T00:00:26.217460+00:00
2026-06-12,gpu,together-ai,b200,1,on_demand,,2026-06-12T00:00:25.785853+00:00
2026-06-12,gpu,together-ai,b200,1,reserved,1,2026-05-14T09:01:29.426109+00:00
2026-06-12,gpu,together-ai,b200,2,on_demand,,2026-06-12T00:00:25.806277+00:00
2026-06-12,gpu,together-ai,b200,4,on_demand,,2026-06-12T00:00:25.826743+00:00
2026-06-12,gpu,together-ai,b200,8,on_demand,,2026-06-12T00:00:25.850561+00:00
2026-06-12,gpu,together-ai,h100,1,on_demand,,2026-06-12T00:00:26.274263+00:00
2026-06-12,gpu,together-ai,h100,1,reserved,1,2026-05-14T09:01:29.339087+00:00
2026-06-12,gpu,together-ai,h100,2,on_demand,,2026-06-12T00:00:26.292668+00:00
2026-06-12,gpu,together-ai,h100,4,on_demand,,2026-06-12T00:00:26.312468+00:00
2026-06-12,gpu,together-ai,h100,8,on_demand,,2026-06-12T00:00:26.332625+00:00
2026-06-12,gpu,together-ai,h200,1,on_demand,,2026-06-12T00:00:25.707500+00:00
2026-06-12,gpu,together-ai,h200,1,reserved,1,2026-05-14T09:01:29.383841+00:00
2026-06-12,gpu,together-ai,h200,2,on_demand,,2026-06-12T00:00:25.726992+00:00
2026-06-12,gpu,together-ai,h200,4,on_demand,,2026-06-12T00:00:25.747104+00:00
2026-06-12,gpu,together-ai,h200,8,on_demand,,2026-06-12T00:00:25.766858+00:00
2026-06-12,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-12,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-12,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-12,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-12,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-12,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-12,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-12,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-12,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-12,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-12,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-12,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-12,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-12,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-12,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-12,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-12,gpu,verda,a100sxm,1,on_demand,,2026-06-12T00:00:15.736372+00:00
2026-06-12,gpu,verda,a100sxm,1,spot,,2026-06-12T00:00:15.764479+00:00
2026-06-12,gpu,verda,a100sxm,2,on_demand,,2026-06-12T00:00:15.783569+00:00
2026-06-12,gpu,verda,a100sxm,2,spot,,2026-06-12T00:00:15.806071+00:00
2026-06-12,gpu,verda,a100sxm,4,on_demand,,2026-06-12T00:00:15.911390+00:00
2026-06-12,gpu,verda,a100sxm,4,spot,,2026-06-12T00:00:15.931177+00:00
2026-06-12,gpu,verda,a100sxm,8,on_demand,,2026-06-12T00:00:15.951738+00:00
2026-06-12,gpu,verda,a100sxm,8,spot,,2026-06-12T00:00:15.971941+00:00
2026-06-12,gpu,verda,b200,1,on_demand,,2026-06-12T00:00:15.205639+00:00
2026-06-12,gpu,verda,b200,1,spot,,2026-06-12T00:00:15.226617+00:00
2026-06-12,gpu,verda,b200,2,on_demand,,2026-06-12T00:00:15.250462+00:00
2026-06-12,gpu,verda,b200,2,spot,,2026-06-12T00:00:15.275508+00:00
2026-06-12,gpu,verda,b200,4,on_demand,,2026-06-12T00:00:15.295299+00:00
2026-06-12,gpu,verda,b200,4,spot,,2026-06-12T00:00:15.314850+00:00
2026-06-12,gpu,verda,b200,8,on_demand,,2026-06-12T00:00:15.333663+00:00
2026-06-12,gpu,verda,b200,8,spot,,2026-06-12T00:00:15.352406+00:00
2026-06-12,gpu,verda,gb300,1,on_demand,,2026-06-12T00:00:14.834592+00:00
2026-06-12,gpu,verda,gb300,1,spot,,2026-06-12T00:00:14.874973+00:00
2026-06-12,gpu,verda,gb300,2,on_demand,,2026-06-12T00:00:14.895522+00:00
2026-06-12,gpu,verda,gb300,2,spot,,2026-06-12T00:00:14.917126+00:00
2026-06-12,gpu,verda,gb300,4,on_demand,,2026-06-12T00:00:14.938804+00:00
2026-06-12,gpu,verda,gb300,4,spot,,2026-06-12T00:00:14.961487+00:00
2026-06-12,gpu,verda,h100,1,on_demand,,2026-06-12T00:00:15.573489+00:00
2026-06-12,gpu,verda,h100,1,spot,,2026-06-12T00:00:15.594673+00:00
2026-06-12,gpu,verda,h100,2,on_demand,,2026-06-12T00:00:15.613926+00:00
2026-06-12,gpu,verda,h100,2,spot,,2026-06-12T00:00:15.634535+00:00
2026-06-12,gpu,verda,h100,4,on_demand,,2026-06-12T00:00:15.655341+00:00
2026-06-12,gpu,verda,h100,4,spot,,2026-06-12T00:00:15.674526+00:00
2026-06-12,gpu,verda,h100,8,on_demand,,2026-06-12T00:00:15.696181+00:00
2026-06-12,gpu,verda,h100,8,spot,,2026-06-12T00:00:15.716263+00:00
2026-06-12,gpu,verda,h200,1,on_demand,,2026-06-12T00:00:15.371161+00:00
2026-06-12,gpu,verda,h200,1,spot,,2026-06-12T00:00:15.391186+00:00
2026-06-12,gpu,verda,h200,2,on_demand,,2026-06-12T00:00:15.410765+00:00
2026-06-12,gpu,verda,h200,2,spot,,2026-06-12T00:00:15.431940+00:00
2026-06-12,gpu,verda,h200,4,on_demand,,2026-06-12T00:00:15.450757+00:00
2026-06-12,gpu,verda,h200,4,spot,,2026-06-12T00:00:15.468444+00:00
2026-06-12,gpu,verda,h200,8,on_demand,,2026-06-12T00:00:15.487050+00:00
2026-06-12,gpu,verda,h200,8,spot,,2026-06-12T00:00:15.510461+00:00
2026-06-12,gpu,voltage,h100,1,on_demand,,2026-06-12T00:00:35.051339+00:00
2026-06-12,gpu,voltage,h100,2,on_demand,,2026-06-12T00:00:35.093702+00:00
2026-06-12,gpu,voltage,h100,4,on_demand,,2026-06-12T00:00:35.072940+00:00
2026-06-12,gpu,voltage,h100,8,on_demand,,2026-06-12T00:00:35.115542+00:00
2026-06-12,gpu,vultr,a100sxm,1,on_demand,,2026-06-12T00:00:36.091848+00:00
2026-06-12,gpu,vultr,mi300x,1,on_demand,,2026-06-03T15:01:47.373572+00:00
2026-06-12,gpu,vultr,mi300x,8,on_demand,,2026-05-24T03:01:14.257466+00:00
2026-06-12,llm,anthropic,claude-opus-4-5,,batch,,2026-06-11T09:02:43.135370+00:00
2026-06-12,llm,anthropic,claude-opus-4-5,,standard,,2026-06-11T09:02:43.016972+00:00
2026-06-12,llm,aws,claude-opus-4-5,,batch,,2026-06-12T05:00:42.250924+00:00
2026-06-12,llm,aws,claude-opus-4-5,,standard,,2026-06-12T05:00:42.231044+00:00
2026-06-12,llm,aws,gpt-oss-120b,,batch,,2026-06-12T05:00:41.529081+00:00
2026-06-12,llm,aws,gpt-oss-120b,,standard,,2026-06-12T05:00:40.749732+00:00
2026-06-12,llm,deep-infra,gpt-oss-120b,,standard,,2026-06-12T05:00:51.521100+00:00
2026-06-12,llm,fireworks-ai,gpt-oss-120b,,standard,,2026-06-11T19:01:07.183971+00:00
2026-06-12,llm,groq,gpt-oss-120b,,standard,,2026-06-11T23:01:09.475527+00:00
2026-06-12,llm,hyperstack,gpt-oss-120b,,standard,,2026-06-12T01:01:18.680310+00:00
2026-06-12,llm,ionet,gpt-oss-120b,,standard,,2026-06-12T05:00:24.957815+00:00
2026-06-12,llm,openrouter,claude-opus-4-5,,standard,,2026-06-12T05:00:49.264097+00:00
2026-06-12,llm,openrouter,gpt-oss-120b,,standard,,2026-06-12T05:00:50.327338+00:00
2026-06-12,llm,scaleway,gpt-oss-120b,,standard,,2026-06-12T09:01:34.640328+00:00
2026-06-12,llm,together-ai,gpt-oss-120b,,standard,,2026-06-12T05:00:17.123970+00:00
2026-06-13,gpu,acecloud,a100sxm,1,on_demand,,2026-05-15T00:01:53.294256+00:00
2026-06-13,gpu,acecloud,a100sxm,2,on_demand,,2026-05-15T00:01:53.273596+00:00
2026-06-13,gpu,acecloud,a100sxm,4,on_demand,,2026-05-15T00:01:53.254112+00:00
2026-06-13,gpu,acecloud,h100,1,on_demand,,2026-05-15T00:01:53.026907+00:00
2026-06-13,gpu,acecloud,h100,2,on_demand,,2026-05-15T00:01:53.209393+00:00
2026-06-13,gpu,acecloud,h100,4,on_demand,,2026-05-15T00:01:53.412669+00:00
2026-06-13,gpu,acecloud,h100,8,on_demand,,2026-05-15T00:01:53.392526+00:00
2026-06-13,gpu,acecloud,h200,1,on_demand,,2026-05-15T00:01:52.985962+00:00
2026-06-13,gpu,acecloud,h200,2,on_demand,,2026-05-15T00:01:52.944425+00:00
2026-06-13,gpu,acecloud,h200,4,on_demand,,2026-05-15T00:01:52.964745+00:00
2026-06-13,gpu,atlas-cloud,h100,1,on_demand,,2026-06-11T07:01:34.645659+00:00
2026-06-13,gpu,atlas-cloud,h200,1,on_demand,,2026-06-11T07:01:34.606075+00:00
2026-06-13,gpu,aws,a100sxm,8,on_demand,,2026-06-13T00:00:19.940024+00:00
2026-06-13,gpu,aws,h100,8,on_demand,,2026-06-13T00:00:19.904528+00:00
2026-06-13,gpu,aws,h200,8,on_demand,,2026-06-13T00:00:19.922232+00:00
2026-06-13,gpu,azure,a100sxm,1,on_demand,,2026-06-04T01:03:59.156138+00:00
2026-06-13,gpu,azure,a100sxm,1,reserved,12,2026-06-04T01:03:59.176264+00:00
2026-06-13,gpu,azure,a100sxm,1,reserved,36,2026-06-04T01:03:59.194700+00:00
2026-06-13,gpu,azure,a100sxm,1,spot,,2026-06-04T01:03:59.215730+00:00
2026-06-13,gpu,azure,a100sxm,2,on_demand,,2026-06-04T01:03:59.234271+00:00
2026-06-13,gpu,azure,a100sxm,2,reserved,12,2026-06-04T01:03:59.254766+00:00
2026-06-13,gpu,azure,a100sxm,2,reserved,36,2026-06-04T01:03:59.272947+00:00
2026-06-13,gpu,azure,a100sxm,2,spot,,2026-06-04T01:03:59.290661+00:00
2026-06-13,gpu,azure,a100sxm,4,on_demand,,2026-06-04T01:03:59.310355+00:00
2026-06-13,gpu,azure,a100sxm,4,reserved,12,2026-06-04T01:03:59.328609+00:00
2026-06-13,gpu,azure,a100sxm,4,reserved,36,2026-06-04T01:03:59.347550+00:00
2026-06-13,gpu,azure,a100sxm,4,spot,,2026-06-04T01:03:59.366156+00:00
2026-06-13,gpu,azure,a100sxm,8,on_demand,,2026-06-04T01:03:59.627482+00:00
2026-06-13,gpu,azure,a100sxm,8,reserved,12,2026-06-04T01:03:59.646451+00:00
2026-06-13,gpu,azure,a100sxm,8,reserved,36,2026-06-04T01:03:59.664905+00:00
2026-06-13,gpu,azure,a100sxm,8,spot,,2026-06-04T01:03:59.683306+00:00
2026-06-13,gpu,azure,h100,1,on_demand,,2026-06-04T01:03:58.347823+00:00
2026-06-13,gpu,azure,h100,1,reserved,12,2026-06-04T01:03:58.393724+00:00
2026-06-13,gpu,azure,h100,1,reserved,36,2026-06-04T01:03:58.423684+00:00
